,REGION_LVL_1_NAME,REGION_LVL_1_URL,REGION_LVL_0_NAME,REGION_LVL_0_URL
64,47 Сибайская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000062&tvd=20220002380880&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380880, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
65,48 Стерлибашевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000052&tvd=20220002380870&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380870, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
66,49 Стерлитамакская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000006&tvd=20220002380824&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380824, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
67,50 Стерлитамакская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000051&tvd=20220002380869&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380869, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
68,51 Татышлинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000041&tvd=20220002380859&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380859, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
69,"53 Уфа, Демская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000054&tvd=20220002380872&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380872, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
70,"54 Уфа, Калининская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000003&tvd=20220002380821&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380821, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
71,"55 Уфа, Кировская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000011&tvd=20220002380829&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380829, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
72,"56 Уфа, Ленинская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000049&tvd=20220002380867&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380867, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
73,"57 Уфа, Октябрьская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000023&tvd=20220002380841&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380841, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
74,"58 Уфа, Орджоникидзевская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000007&tvd=20220002380825&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380825, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
75,"59 Уфа, Советская",http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000056&tvd=20220002380874&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380874, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
76,60 Уфимская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000031&tvd=20220002380849&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380849, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
77,61 Учалинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000030&tvd=20220002380848&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380848, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
78,62 Федоровская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000010&tvd=20220002380828&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380828, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
79,63 Хайбуллинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000060&tvd=20220002380878&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380878, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
80,64 Чекмагушевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000053&tvd=20220002380871&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380871, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
81,65 Чишминская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000036&tvd=20220002380854&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380854, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
82,66 Шаранская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000027&tvd=20220002380845&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380845, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
83,67 Янаульская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000065&tvd=20220002380883&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380883, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
84,70 Бирская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000004&tvd=20220002380822&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380822, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
85,72 Куюргазинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000043&tvd=20220002380861&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380861, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
86,73 Межгорьевская городская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000047&tvd=20220002380865&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380865, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
87,74 Мелеузовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000067&tvd=20220002380885&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380885, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
88,75 Туймазинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=22000035&tvd=20220002380853&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20220002380853, Республика Башкортостан,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000003&tvd=100100163598012&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598012
89,1 Баргузинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000025&tvd=20320001019028&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019028, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
90,2 Баунтовская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000024&tvd=20320001019027&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019027, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
91,3 Бичурская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000023&tvd=20320001019026&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019026, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
92,4 Джидинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000022&tvd=20320001019025&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019025, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
93,5 Еравнинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000021&tvd=20320001019024&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019024, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
94,6 Заиграевская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000020&tvd=20320001019023&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019023, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
95,7 Закаменская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000019&tvd=20320001019022&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019022, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
96,8 Иволгинская,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=32000018&tvd=20320001019021&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=20320001019021, Республика Бурятия,http://www.vybory.izbirkom.ru/region/izbirkom?action=show&global=true&root=1000004&tvd=100100163598013&vrn=100100163596966&prver=0&pronetvd=null&region=0&sub_region=0&type=0&vibid=100100163598013
